list_size,getsizeof
0,56
1,88
2,88
3,88
4,88
5,120
6,120
7,120
8,120
9,184
10,184
11,184
12,184
13,184
14,184
15,184
16,184
17,256
18,256
19,256
20,256
21,256
22,256
23,256
24,256
25,256
26,336
27,336
28,336
29,336
30,336
31,336
32,336
33,336
34,336
35,336
36,424
37,424
38,424
39,424
40,424
41,424
42,424
43,424
44,424
45,424
46,424
47,520
48,520
49,520
50,520
51,520
52,520
53,520
54,520
55,520
56,520
57,520
58,520
59,632
60,632
61,632
62,632
63,632
64,632
65,632
66,632
67,632
68,632
69,632
70,632
71,632
72,632
73,760
74,760
75,760
76,760
77,760
78,760
79,760
80,760
81,760
82,760
83,760
84,760
85,760
86,760
87,760
88,760
89,904
90,904
91,904
92,904
93,904
94,904
95,904
96,904
97,904
98,904
99,904
100,904
101,904
102,904
103,904
104,904
105,904
106,904
107,1064
108,1064
109,1064
110,1064
111,1064
112,1064
113,1064
114,1064
115,1064
116,1064
117,1064
118,1064
119,1064
120,1064
121,1064
122,1064
123,1064
124,1064
125,1064
126,1064
127,1240
128,1240
129,1240
130,1240
131,1240
132,1240
133,1240
134,1240
135,1240
136,1240
137,1240
138,1240
139,1240
140,1240
141,1240
142,1240
143,1240
144,1240
145,1240
146,1240
147,1240
148,1240
149,1440
150,1440
151,1440
152,1440
153,1440
154,1440
155,1440
156,1440
157,1440
158,1440
159,1440
160,1440
161,1440
162,1440
163,1440
164,1440
165,1440
166,1440
167,1440
168,1440
169,1440
170,1440
171,1440
172,1440
173,1440
174,1664
175,1664
176,1664
177,1664
178,1664
179,1664
180,1664
181,1664
182,1664
183,1664
184,1664
185,1664
186,1664
187,1664
188,1664
189,1664
190,1664
191,1664
192,1664
193,1664
194,1664
195,1664
196,1664
197,1664
198,1664
199,1664
200,1664
201,1664
202,1920
203,1920
204,1920
205,1920
206,1920
207,1920
208,1920
209,1920
210,1920
211,1920
212,1920
213,1920
214,1920
215,1920
216,1920
217,1920
218,1920
219,1920
220,1920
221,1920
222,1920
223,1920
224,1920
225,1920
226,1920
227,1920
228,1920
229,1920
230,1920
231,1920
232,1920
233,1920
234,2208
235,2208
236,2208
237,2208
238,2208
239,2208
240,2208
241,2208
242,2208
243,2208
244,2208
245,2208
246,2208
247,2208
248,2208
249,2208
250,2208
251,2208
252,2208
253,2208
254,2208
255,2208
256,2208
257,2208
258,2208
259,2208
260,2208
261,2208
262,2208
263,2208
264,2208
265,2208
266,2208
267,2208
268,2208
269,2208
270,2528
271,2528
272,2528
273,2528
274,2528
275,2528
276,2528
277,2528
278,2528
279,2528
280,2528
281,2528
282,2528
283,2528
284,2528
285,2528
286,2528
287,2528
288,2528
289,2528
290,2528
291,2528
292,2528
293,2528
294,2528
295,2528
296,2528
297,2528
298,2528
299,2528
300,2528
301,2528
302,2528
303,2528
304,2528
305,2528
306,2528
307,2528
308,2528
309,2528
310,2888
311,2888
312,2888
313,2888
314,2888
315,2888
316,2888
317,2888
318,2888
319,2888
320,2888
321,2888
322,2888
323,2888
324,2888
325,2888
326,2888
327,2888
328,2888
329,2888
330,2888
331,2888
332,2888
333,2888
334,2888
335,2888
336,2888
337,2888
338,2888
339,2888
340,2888
341,2888
342,2888
343,2888
344,2888
345,2888
346,2888
347,2888
348,2888
349,2888
350,2888
351,2888
352,2888
353,2888
354,2888
355,3296
356,3296
357,3296
358,3296
359,3296
360,3296
361,3296
362,3296
363,3296
364,3296
365,3296
366,3296
367,3296
368,3296
369,3296
370,3296
371,3296
372,3296
373,3296
374,3296
375,3296
376,3296
377,3296
378,3296
379,3296
380,3296
381,3296
382,3296
383,3296
384,3296
385,3296
386,3296
387,3296
388,3296
389,3296
390,3296
391,3296
392,3296
393,3296
394,3296
395,3296
396,3296
397,3296
398,3296
399,3296
400,3296
401,3296
402,3296
403,3296
404,3296
405,3296
406,3752
407,3752
408,3752
409,3752
410,3752
411,3752
412,3752
413,3752
414,3752
415,3752
416,3752
417,3752
418,3752
419,3752
420,3752
421,3752
422,3752
423,3752
424,3752
425,3752
426,3752
427,3752
428,3752
429,3752
430,3752
431,3752
432,3752
433,3752
434,3752
435,3752
436,3752
437,3752
438,3752
439,3752
440,3752
441,3752
442,3752
443,3752
444,3752
445,3752
446,3752
447,3752
448,3752
449,3752
450,3752
451,3752
452,3752
453,3752
454,3752
455,3752
456,3752
